a40191,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038388,e16ff4,200
e16ff4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038388,,404
eeb076,127.0.0.1,GET,http://localhost:8000/perceptions,1512038521,,200
781da4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038522,f665f8,200
f665f8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038522,,404
c0d068,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038522,33bc05,200
33bc05,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038522,,404
ae3a53,127.0.0.1,GET,http://localhost:8000/perceptions,1512038530,,200
1e2677,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038531,2134c3,200
2134c3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038531,,404
45dd76,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038531,fc38d8,200
fc38d8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038531,,404
fa9b2b,127.0.0.1,GET,http://localhost:8000/perceptions,1512038598,,200
20082e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038599,a75b39,200
a75b39,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038599,,404
03bfc7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038599,addd7a,200
addd7a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038599,,404
6c0da2,127.0.0.1,GET,http://localhost:8000/perceptions,1512038607,,200
415001,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038608,c7c8c6,200
c7c8c6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038608,,404
c4afda,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038608,f86859,200
f86859,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038608,,404
01bb32,127.0.0.1,GET,http://localhost:8000/perceptions,1512038617,,200
c84d60,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038618,4a9146,200
4a9146,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038618,,404
f57a25,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038618,241f2c,200
241f2c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038618,,404
b2b191,127.0.0.1,GET,http://localhost:8000/perceptions,1512038734,,200
5ba64f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038734,27bda0,200
27bda0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038734,,404
716797,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038734,76016f,200
76016f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038734,,404
6b900c,127.0.0.1,GET,http://localhost:8000/perceptions,1512038743,,200
fc5386,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038743,5f49e1,200
5f49e1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038743,,404
b21f84,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038743,213161,200
213161,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038743,,404
18bb17,127.0.0.1,GET,http://localhost:8000/perceptions,1512038936,,200
347bf0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038937,1d1063,200
1d1063,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038937,,404
0ae9c7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038937,06859b,200
06859b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038937,,404
9414f3,127.0.0.1,GET,http://localhost:8000/perceptions,1512038941,,200
8eba51,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038942,ad639b,200
ad639b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038942,,404
b5489e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038942,412395,200
412395,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038942,,404
3082fa,127.0.0.1,GET,http://localhost:8000/perceptions,1512038996,,200
848001,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038997,c81205,200
c81205,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038997,,404
f3815b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038997,75bab7,200
75bab7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038997,,404
740660,127.0.0.1,GET,http://localhost:8000/perceptions,1512039012,,200
e8e132,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039013,b10923,200
b10923,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039013,,404
5b463e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039013,3cf151,200
3cf151,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039013,,404
83ca97,127.0.0.1,GET,http://localhost:8000/perceptions,1512039074,,200
c1c6bf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039074,826096,200
826096,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039074,,404
c0d00d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039074,bd5000,200
bd5000,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039074,,404
a13fc3,127.0.0.1,GET,http://localhost:8000/perceptions,1512039085,,200
9a5cef,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039085,cca82a,200
cca82a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039085,,404
0df960,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039085,321ba5,200
321ba5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039085,,404
94e0b7,127.0.0.1,GET,http://localhost:8000/perceptions,1512039092,,200
3cfffc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039093,b8be2e,200
b8be2e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039093,,404
695cc7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039093,68d8af,200
68d8af,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039093,,404
1dd085,127.0.0.1,GET,http://localhost:8000/perceptions,1512039095,,200
abd7b7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039096,9cff32,200
9cff32,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039096,,404
c62b1f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039096,8e25e2,200
8e25e2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039096,,404
2a2290,127.0.0.1,GET,http://localhost:8000/perceptions,1512039106,,200
7f7c1b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039106,e4dad1,200
e4dad1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039106,,404
6ea4ff,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039107,829410,200
829410,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039107,,404
b0da3b,127.0.0.1,GET,http://localhost:8000/perceptions,1512039157,,200
0447d1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039157,c31548,200
c31548,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039157,,404
4b0d9d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039157,06ec0d,200
06ec0d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039157,,404
29b45b,127.0.0.1,GET,http://localhost:8000/perceptions,1512039172,,200
c624e6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039173,3dfe1f,200
3dfe1f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039173,,404
114cff,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039173,39bbaa,200
39bbaa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039173,,404
d33b86,127.0.0.1,GET,http://localhost:8000/perceptions,1512039215,,200
659f52,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039216,b65b68,200
b65b68,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039216,,404
a024f5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039216,bb63f6,200
bb63f6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039216,,404
4ab481,127.0.0.1,GET,http://localhost:8000/perceptions,1512039238,,200
aa7efa,127.0.0.1,GET,http://localhost:8000/perceptions,1512039270,,200
5ffb96,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039270,98ae03,200
98ae03,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039270,,404
afffee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039270,4bb441,200
4bb441,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039270,,404
779bd2,127.0.0.1,GET,http://localhost:8000/perceptions,1512039499,,200
3d50b6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039500,befa4f,200
befa4f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039500,,404
0cd18f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039500,477786,200
477786,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039500,,404
56b453,127.0.0.1,GET,http://localhost:8000/percepti$ons,1512039520,da5ab6,200
da5ab6,127.0.0.1,GET,http://localhost:8000/percepti$ons,1512039520,,404
c20685,127.0.0.1,GET,http://localhost:8000/perceptions,1512039522,,200
9b41eb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039523,774c6e,200
774c6e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039523,,404
6bd42e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039523,af35aa,200
af35aa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039523,,404
0a6349,127.0.0.1,GET,http://localhost:8000/perceptions,1512039524,,200
a79e2a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039524,30e674,200
30e674,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039524,,404
c4ceba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039524,920780,200
920780,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039524,,404
07fc17,127.0.0.1,GET,http://localhost:8000/perceptions,1512039531,,200
ae8da3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039531,3ea181,200
3ea181,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039531,,404
2b19b7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039532,9c9ef1,200
9c9ef1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039532,,404
28aabf,127.0.0.1,GET,http://localhost:8000/perceptions,1512039555,,200
b17e4b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039555,f4ea1f,200
f4ea1f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039555,,404
8adfdc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039555,e8c5e8,200
e8c5e8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039555,,404
6ae767,127.0.0.1,GET,http://localhost:8000/perceptions,1512039586,,200
57f54f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039586,302147,200
302147,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039586,,404
89f0dd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039586,196dd4,200
196dd4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039586,,404
80c807,127.0.0.1,GET,http://localhost:8000/perceptions,1512039618,,200
e87908,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039618,3e1ef1,200
3e1ef1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039618,,404
7a9e17,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039618,f0ff5c,200
f0ff5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039618,,404
d73430,127.0.0.1,GET,http://localhost:8000/perceptions,1512039626,,200
9fe909,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039626,6ea0bc,200
6ea0bc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039626,,404
1b7c94,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039626,cf3260,200
cf3260,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039626,,404
fc8dd3,127.0.0.1,GET,http://localhost:8000/perceptions,1512039632,,200
70d77f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039632,b8a972,200
b8a972,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039632,,404
229649,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039632,9ea8a4,200
9ea8a4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039632,,404
80276b,127.0.0.1,GET,http://localhost:8000/perceptions,1512039639,,200
a6fac8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039640,0d6bea,200
0d6bea,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039640,,404
d72346,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039640,b5f574,200
b5f574,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039640,,404
86285f,127.0.0.1,GET,http://localhost:8000/perceptions,1512039664,,200
08304c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039665,98d258,200
98d258,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039665,,404
767b86,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039665,33aa5e,200
33aa5e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039665,,404
9109f4,127.0.0.1,GET,http://localhost:8000/perceptions,1512039679,,200
fd1666,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039680,7e2374,200
7e2374,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039680,,404
db53ce,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039680,acedb8,200
acedb8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039680,,404
09c6a2,127.0.0.1,GET,http://localhost:8000/perceptions,1512039693,,200
8f00bf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039693,c112b2,200
c112b2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039693,,404
b13020,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039693,1f0e8c,200
1f0e8c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039693,,404
3eb491,127.0.0.1,GET,http://localhost:8000/perceptions,1512039702,,200
a1d665,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039703,352338,200
352338,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039703,,404
208244,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039703,3d5112,200
3d5112,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039703,,404
5bb640,127.0.0.1,GET,http://localhost:8000/perceptions,1512039811,,200
b5ef65,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039812,cf9c3e,200
cf9c3e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039812,,404
954f7d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039812,d7c09f,200
d7c09f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039812,,404
ccf2eb,127.0.0.1,GET,http://localhost:8000/perceptions,1512039842,,200
ea3fef,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039842,8bf64e,200
8bf64e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039842,,404
7d8142,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039842,1bcd4c,200
1bcd4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039842,,404
17a279,127.0.0.1,GET,http://localhost:8000/perceptions,1512039853,,200
70cd6a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039854,b835fa,200
b835fa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039854,,404
a62b24,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039854,a9de8d,200
a9de8d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039854,,404
c6287c,127.0.0.1,GET,http://localhost:8000/perceptions,1512039913,,200
c48d7f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039913,5cb5f4,200
5cb5f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039913,,404
3b395c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039913,8c338f,200
8c338f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039913,,404
0fcde7,127.0.0.1,GET,http://localhost:8000/perceptions,1512039932,,200
a97f74,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039932,970afb,200
970afb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512039932,,404
d55a97,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039932,6f70fb,200
6f70fb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512039932,,404
0d6eda,127.0.0.1,GET,http://localhost:8000/perceptions,1512040014,,200
cd461b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040015,6a57cd,200
6a57cd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040015,,404
7acfad,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040015,a218ce,200
a218ce,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040015,,404
ce81b3,127.0.0.1,GET,http://localhost:8000/perceptions,1512040025,,200
a35adb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040026,e3507e,200
e3507e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040026,,404
11e0eb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040026,07f540,200
07f540,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040026,,404
79f3f9,127.0.0.1,GET,http://localhost:8000/perceptions,1512040039,,200
b17c4a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040040,bd7b48,200
bd7b48,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040040,,404
3f11a4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040040,db94cd,200
db94cd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040040,,404
80d118,127.0.0.1,GET,http://localhost:8000/perceptions,1512040096,,200
4ae0bc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040097,cfaf86,200
cfaf86,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040097,,404
291ec3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040097,c3eaf1,200
c3eaf1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040097,,404
81e5ea,127.0.0.1,GET,http://localhost:8000/perceptions,1512040141,,200
552a95,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040142,a1dcfa,200
a1dcfa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040142,,404
d78e8f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040142,c273cc,200
c273cc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040142,,404
2853d4,127.0.0.1,GET,http://localhost:8000/perceptions,1512040162,,200
e98b87,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040163,503f31,200
503f31,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040163,,404
aa7da1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040163,81ee03,200
81ee03,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040163,,404
b8ec98,127.0.0.1,GET,http://localhost:8000/perceptions,1512040205,,200
507c5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040205,4008ed,200
4008ed,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040205,,404
6dcc25,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040206,59d1ab,200
59d1ab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040206,,404
863368,127.0.0.1,GET,http://localhost:8000/perceptions,1512040211,,200
617f36,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040211,3ef3c4,200
3ef3c4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040211,,404
593d33,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040211,f19d45,200
f19d45,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040211,,404
18b80e,127.0.0.1,GET,http://localhost:8000/perceptions,1512040242,,200
999250,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040243,9d2546,200
9d2546,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040243,,404
8d6f00,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040243,192e15,200
192e15,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040243,,404
f0a75e,127.0.0.1,GET,http://localhost:8000/perceptions,1512040251,,200
b072d0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040252,02834a,200
02834a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040252,,404
30cfba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040252,7cfc76,200
7cfc76,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040252,,404
79cc86,127.0.0.1,GET,http://localhost:8000/perceptions,1512040263,,200
475240,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040263,9f7b57,200
9f7b57,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512040263,,404
e85ace,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040264,9d2e85,200
9d2e85,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512040264,,404
